0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.42414e-22,1.30688e-18,6.5522e-16,1.85009e-13,3.76742e-11,-4.74153e-10,-2.74959e-12,-1.15008e-14,-3.28162e-17,-3.47917e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21919e-28,3.85736e-24,5.01337e-21,2.52089e-18,7.5657e-16,1.63255e-13,2.60267e-11,3.0058e-09,2.43992e-07,1.33737e-05,-8.40679e-05,-1.90299e-06,-2.83647e-08,-2.91694e-10,-2.14269e-12,-1.15379e-14,-4.58004e-17,-1.22438e-19,-1.62775e-22,-5.84951e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06707e-18,7.00286e-16,1.20628e-13,1.56365e-11,1.49783e-09,1.0348e-07,4.99794e-06,0.000162028,0.00333872,0.0405813,-0.112545,-0.0125047,-0.000781572,-3.00016e-05,-7.53781e-07,-1.29916e-08,-1.59156e-10,-1.42446e-12,-9.51581e-15,-4.80805e-17,-1.81397e-19,-4.71574e-22,-7.08444e-25,-4.65515e-28,-7.99277e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.45249e-12,6.95743e-10,4.22031e-08,1.84637e-06,5.64764e-05,0.00116022,0.015181,0.117802,0.49242,0.982345,-1.01347,-0.769016,-0.26207,-0.0453855,-0.00445786,-0.000269835,-1.07029e-05,-2.91298e-07,-5.63527e-09,-7.96523e-11,-8.40834e-13,-6.74662e-15,-4.16874e-17,-1.99072e-19,-7.19647e-22,-1.84773e-24,-3.01048e-27,-2.6538e-30,-9.9907e-34,-9.92489e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.74496e-07,1.98136e-05,0.000406334,0.00561702,0.049674,0.261915,0.7479,1.0193,0.583687,0.139321,-0.0509725,-0.315843,-0.864153,-0.966177,-0.481317,-0.122328,-0.0177321,-0.00159175,-9.40054e-05,-3.82227e-06,-1.10796e-07,-2.35317e-09,-3.74289e-11,-4.53833e-13,-4.25627e-15,-3.12334e-17,-1.80604e-19,-8.20609e-22,-2.86551e-24,-7.31761e-27,-1.26496e-29,-1.33594e-32,-7.51054e-36,-1.80844e-39,-1.16609e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00205388,0.0201608,0.126295,0.471995,0.949002,0.885752,0.321653,0.0446348,0.00286646,9.15842e-05,-2.50492e-05,-0.000578263,-0.0122749,-0.133284,-0.606111,-1.02045,-0.729037,-0.261896,-0.0535514,-0.00679586,-0.000569419,-3.29786e-05,-1.3672e-06,-4.16976e-08,-9.5624e-10,-1.67846e-11,-2.2882e-13,-2.45236e-15,-2.08691e-17,-1.4205e-19,-7.75469e-22,-3.37379e-24,-1.14549e-26,-2.91948e-29,-5.28256e-32,-6.32062e-35,-4.56951e-38,-1.75957e-41,-2.92721e-45,-1.32147e-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.260977,0.711871,1.01793,0.630934,0.126714,0.00884857,0.000241607,-4.46716e-05,-2.9361e-05,-1.78492e-05,-1.57505e-05,-2.22979e-05,-3.97064e-05,-9.38179e-05,-0.00162626,-0.0361119,-0.331728,-0.904199,-0.931777,-0.463987,-0.129819,-0.0224764,-0.00257233,-0.000204084,-1.16337e-05,-4.89892e-07,-1.55791e-08,-3.80897e-10,-7.26572e-12,-1.09464e-13,-1.31597e-15,-1.27327e-17,-9.98292e-20,-6.36948e-22,-3.30627e-24,-1.38512e-26,-4.59595e-29,-1.17115e-31,-2.19797e-34,-2.88477e-37,-2.48482e-40,-1.29306e-43,-3.60383e-47,-4.37895e-51,-1.45995e-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922612,0.346453,0.0235337,0.000999843,-0.000114943,-0.000126863,-3.25005e-05,1.0071e-05,1.97442e-05,2.00262e-05,1.97681e-05,2.02535e-05,1.71582e-05,-4.63271e-06,-6.97086e-05,-0.000115313,0.00023167,-0.00419288,-0.121791,-0.656325,-1.0129,-0.696953,-0.262007,-0.0603457,-0.00916385,-0.000965517,-7.32776e-05,-4.12248e-06,-1.75843e-07,-5.79113e-09,-1.49468e-10,-3.06094e-12,-5.02576e-14,-6.67432e-16,-7.22267e-18,-6.40816e-20,-4.68246e-22,-2.8235e-24,-1.40192e-26,-5.68303e-29,-1.85008e-31,-4.71802e-34,-9.12467e-37,-1.28682e-39,-1.26257e-42,-8.12813e-46,-3.17327e-49,-6.67854e-53,-6.17856e-57,-1.58277e-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00506155,-0.000973519,0.00360338,0.00155411,-0.00094537,-0.000831006,-0.000248532,-3.62324e-05,-3.08971e-06,-3.07238e-06,-3.55882e-06,-3.37971e-07,9.06873e-06,2.7164e-05,4.45975e-05,1.02504e-05,-0.000139658,-8.04515e-05,0.000856478,-0.00228375,-0.0114648,-0.36455,-0.930731,-0.898847,-0.450767,-0.135843,-0.0267927,-0.00365929,-0.000360286,-2.63551e-05,-1.46632e-06,-6.32218e-08,-2.14488e-09,-5.79859e-11,-1.26246e-12,-2.23347e-14,-3.23532e-16,-3.86238e-18,-3.82089e-20,-3.14578e-22,-2.1615e-24,-1.23997e-26,-5.91899e-29,-2.33139e-31,-7.46918e-34,-1.90717e-36,-3.78263e-39,-5.65172e-42,-6.13605e-45,-4.6343e-48,-2.30293e-51,-6.9741e-55,-1.14575e-58,-8.33345e-63,-1.69107e-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
