0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4.42414e-22,6.75741e-19,7.70305e-17,1.50035e-15,1.4528e-14,-4.46729e-14,-4.68004e-15,-4.06184e-16,-9.31071e-18,-2.67371e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.21919e-28,2.79456e-24,2.08792e-21,3.9664e-19,2.3988e-17,5.27743e-16,5.84652e-15,5.44558e-14,4.76838e-13,3.89085e-12,-1.08207e-11,-1.37426e-12,-1.62617e-13,-1.79337e-14,-1.84727e-15,-1.26171e-16,-3.53188e-18,-3.35061e-20,-9.2952e-23,-5.08136e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7034e-19,7.97578e-18,1.80726e-16,2.29505e-15,2.2014e-14,1.95616e-13,1.62422e-12,1.25737e-11,9.06352e-11,6.07569e-10,-1.53018e-09,-2.36823e-10,-3.40632e-11,-4.55925e-12,-5.68619e-13,-6.61288e-14,-7.21861e-15,-6.81436e-16,-4.13323e-17,-1.28314e-18,-1.87606e-20,-1.23397e-22,-3.38353e-25,-3.27344e-28,-7.2602e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.65092e-16,8.86885e-15,7.99389e-14,6.75066e-13,5.32196e-12,3.91264e-11,2.67904e-10,1.70629e-09,1.00956e-08,5.54202e-08,-1.262e-07,-2.38783e-08,-4.18915e-09,-6.82307e-10,-1.03305e-10,-1.45579e-11,-1.91191e-12,-2.34269e-13,-2.68538e-14,-2.84908e-15,-2.45264e-16,-1.39368e-17,-4.62265e-19,-8.5551e-21,-8.65207e-23,-4.65674e-25,-1.26977e-27,-1.59883e-30,-7.73884e-34,-9.22626e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7798e-13,2.24158e-12,1.6797e-11,1.17388e-10,7.64217e-10,4.6288e-09,2.60513e-08,1.36067e-07,6.58714e-07,2.95201e-06,-6.06864e-06,-1.40809e-06,-3.02261e-07,-6.01008e-08,-1.10833e-08,-1.89799e-09,-3.02206e-10,-4.47964e-11,-6.18949e-12,-7.98128e-13,-9.61768e-14,-1.08498e-14,-1.09934e-15,-8.76023e-17,-4.78322e-18,-1.66282e-19,-3.58077e-21,-4.72303e-23,-3.77238e-25,-1.78862e-27,-4.86153e-30,-7.14058e-33,-5.12001e-36,-1.48061e-39,-1.09946e-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.08888e-11,3.3994e-10,2.10626e-09,1.21431e-08,6.50658e-08,3.23625e-07,1.49231e-06,6.3719e-06,2.51622e-05,9.17877e-05,-0.00017011,-4.85404e-05,-1.27874e-05,-3.11367e-06,-7.01605e-07,-1.46478e-07,-2.83693e-08,-5.10343e-09,-8.53794e-10,-1.33003e-10,-1.93163e-11,-2.61864e-12,-3.31749e-13,-3.93574e-14,-4.33748e-15,-4.17005e-16,-3.1238e-17,-1.66133e-18,-5.98405e-20,-1.43394e-21,-2.27065e-23,-2.36321e-25,-1.60182e-27,-6.95865e-30,-1.88754e-32,-3.06862e-35,-2.80335e-38,-1.29407e-41,-2.48385e-45,-1.25793e-49,0,0,0,0,0,0,0,0,0,0,0
5.59053e-09,3.08342e-08,1.57448e-07,7.46361e-07,3.28086e-06,1.33576e-05,5.03092e-05,0.000175081,0.000562358,0.00166531,-0.00277881,-0.000977673,-0.000316963,-9.47907e-05,-2.61786e-05,-6.68425e-06,-1.57978e-06,-3.46025e-07,-7.03254e-08,-1.32785e-08,-2.33212e-09,-3.81466e-10,-5.81825e-11,-8.28494e-12,-1.10269e-12,-1.37372e-13,-1.60248e-14,-1.71251e-15,-1.56331e-16,-1.11461e-17,-5.82e-19,-2.15585e-20,-5.59622e-22,-1.01376e-23,-1.27821e-25,-1.11685e-27,-6.70845e-30,-2.73354e-32,-7.40435e-35,-1.29375e-37,-1.3948e-40,-8.6728e-44,-2.78933e-47,-3.80966e-51,-1.39935e-55,0,0,0,0,0,0
3.68045e-07,1.67027e-06,7.00571e-06,2.72172e-05,9.78396e-05,0.000325059,0.000997009,0.00282003,0.0073482,0.0176223,-0.0264462,-0.0114988,-0.00459936,-0.00169396,-0.000575042,-0.000180114,-5.21106e-05,-1.39422e-05,-3.45365e-06,-7.93022e-07,-1.68997e-07,-3.3465e-08,-6.16529e-09,-1.05803e-09,-1.69335e-10,-2.53061e-11,-3.53547e-12,-4.623e-13,-5.6663e-14,-6.47819e-15,-6.68185e-16,-5.81424e-17,-3.983e-18,-2.05217e-19,-7.77665e-21,-2.1488e-22,-4.3178e-24,-6.30204e-26,-6.66782e-28,-5.09299e-30,-2.78817e-32,-1.08188e-34,-2.92752e-37,-5.39865e-40,-6.56799e-43,-5.03172e-46,-2.26473e-49,-5.36209e-53,-5.47516e-57,-1.52498e-61,0
1.44925e-05,5.39316e-05,0.000185205,0.000587816,0.00172269,0.00465683,0.0115996,0.0265977,0.0560934,0.108716,-0.146599,-0.0789241,-0.039034,-0.0177485,-0.00742564,-0.0028613,-0.00101644,-0.000333233,-0.000100934,-2.82781e-05,-7.33656e-06,-1.76474e-06,-3.94042e-07,-8.17715e-08,-1.57902e-08,-2.84073e-09,-4.76704e-10,-7.47073e-11,-1.09467e-11,-1.50144e-12,-1.93023e-13,-2.32634e-14,-2.59701e-15,-2.58062e-16,-2.15078e-17,-1.42582e-18,-7.27305e-20,-2.80881e-21,-8.16165e-23,-1.7813e-24,-2.91903e-26,-3.58895e-28,-3.30391e-30,-2.26822e-32,-1.15379e-34,-4.30753e-37,-1.1647e-39,-2.2397e-42,-2.98818e-45,-2.6736e-48,-1.55236e-51
