0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.21207e-22,3.75322e-19,4.93879e-17,1.11994e-15,1.10532e-14,1.36577e-14,1.10532e-14,1.11994e-15,4.93879e-17,3.75322e-19,2.21207e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.10959e-28,1.47097e-24,1.1686e-21,2.39098e-19,1.58015e-17,3.81596e-16,4.45246e-15,4.17187e-14,3.68291e-13,3.02906e-12,3.00956e-12,3.02906e-12,3.68291e-13,4.17187e-14,4.45246e-15,3.81596e-16,1.58015e-17,2.39098e-19,1.1686e-21,1.47097e-24,2.10959e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.10245e-19,5.32311e-18,1.29116e-16,1.72718e-15,1.68564e-14,1.50785e-13,1.2619e-12,9.84707e-12,7.15642e-11,4.8377e-10,3.81484e-10,4.8377e-10,7.15642e-11,9.84707e-12,1.2619e-12,1.50785e-13,1.68564e-14,1.72718e-15,1.29116e-16,5.32308e-18,1.06872e-19,9.95808e-22,4.07679e-24,6.55226e-27,3.18857e-30,2.01187e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.58933e-16,6.76956e-15,6.15252e-14,5.23439e-13,4.159e-12,3.08221e-11,2.12781e-10,1.36665e-09,8.15595e-09,4.51686e-08,2.77869e-08,4.51686e-08,8.15595e-09,1.36665e-09,2.12781e-10,3.08221e-11,4.159e-12,5.23439e-13,6.15251e-14,6.76856e-15,6.47346e-16,4.41872e-17,1.83386e-18,4.32654e-20,5.65998e-22,4.02065e-24,1.4955e-26,2.72077e-29,2.12755e-32,5.4346e-36,1.91866e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.19261e-13,1.74865e-12,1.32025e-11,9.30098e-11,6.10507e-10,3.72904e-09,2.1169e-08,1.11546e-07,5.44894e-07,2.46454e-06,1.15826e-06,2.46454e-06,5.44894e-07,1.11546e-07,2.1169e-08,3.72904e-09,6.10507e-10,9.30098e-11,1.32024e-11,1.74828e-12,2.1621e-13,2.50385e-14,2.67371e-15,2.38256e-16,1.52842e-17,6.40024e-19,1.67971e-20,2.72254e-22,2.69888e-24,1.61178e-26,5.64486e-29,1.10744e-31,1.12646e-34,5.17891e-38,8.12441e-42,1.82978e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.09078e-11,2.70987e-10,1.6923e-09,9.83896e-09,5.31762e-08,2.66832e-07,1.24157e-06,5.35038e-06,2.1328e-05,7.85516e-05,2.74648e-05,7.85516e-05,2.1328e-05,5.35038e-06,1.24157e-06,2.66832e-07,5.31762e-08,9.83896e-09,1.69229e-09,2.70915e-10,4.04168e-11,5.62597e-12,7.31553e-13,8.90004e-14,1.01262e-14,1.03853e-15,8.68883e-17,5.33221e-18,2.25299e-19,6.38305e-21,1.20129e-22,1.49434e-24,1.22016e-26,6.45852e-29,2.17039e-31,4.48021e-34,5.3961e-37,3.49287e-40,1.05487e-43,1.11815e-47,1.74502e-52,0,0,0,0,0,0,0,0,0,0
4.58313e-09,2.51371e-08,1.29411e-07,6.18885e-07,2.74516e-06,1.128e-05,4.28859e-05,0.000150686,0.000488754,0.00146181,0.00036704,0.00146181,0.000488754,0.000150686,4.28859e-05,1.128e-05,2.74516e-06,6.18885e-07,1.2941e-07,2.51288e-08,4.5369e-09,7.62546e-10,1.19461e-10,1.74647e-11,2.3856e-12,3.04828e-13,3.64963e-14,4.05681e-15,3.97858e-16,3.15417e-17,1.87293e-18,7.98011e-20,2.39608e-21,5.0383e-23,7.39969e-25,7.56608e-27,5.35277e-29,2.5925e-31,8.4536e-34,1.81021e-36,2.45397e-39,1.99407e-42,8.92166e-46,1.90343e-49,1.45371e-53,1.66418e-58,0,0,0,0,0
3.07918e-07,1.39359e-06,5.89494e-06,2.31133e-05,8.3872e-05,0.000281339,0.00087138,0.00248931,0.00655227,0.0158754,0.00272086,0.0158754,0.00655227,0.00248931,0.00087138,0.000281339,8.3872e-05,2.31133e-05,5.89482e-06,1.39303e-06,3.05393e-07,6.21859e-08,1.17759e-08,2.07633e-09,3.4129e-10,5.23603e-11,7.50671e-12,1.00685e-12,1.26523e-13,1.48872e-14,1.6082e-15,1.50819e-16,1.14251e-17,6.61466e-19,2.83991e-20,8.92695e-22,2.0457e-23,3.41296e-25,4.13964e-27,3.63924e-29,2.30568e-31,1.04314e-33,3.32432e-36,7.31856e-39,1.08294e-41,1.036e-44,6.05539e-48,1.98292e-51,3.14595e-55,1.81291e-59,1.58708e-64
1.23827e-05,4.60869e-05,0.000159656,0.000511584,0.00151399,0.0041335,0.0104005,0.0240937,0.0513429,0.10056,0.0108448,0.10056,0.0513429,0.0240937,0.0104005,0.0041335,0.00151399,0.000511583,0.00015965,4.60652e-05,1.23036e-05,3.04551e-06,6.99486e-07,1.49251e-07,2.96211e-08,5.47467e-09,9.4344e-10,1.51771e-10,2.28189e-11,3.21021e-12,4.23089e-13,5.22998e-14,6.03197e-15,6.31064e-16,5.67228e-17,4.13478e-18,2.34655e-19,1.01442e-20,3.30971e-22,8.12554e-24,1.50017e-25,2.082e-27,2.16907e-29,1.69117e-31,9.81606e-34,4.20769e-36,1.31694e-38,2.96283e-41,4.69056e-44,5.07599e-47,3.60547e-50
0.000297373,0.000907048,0.00256514,0.00669643,0.0161145,0.0357102,0.0728069,0.136458,0.234938,0.371328,0.0215283,0.371328,0.234938,0.136458,0.0728069,0.0357102,0.0161145,0.00669638,0.00256499,0.00090657,0.000295978,8.93615e-05,2.4979e-05,6.47215e-06,1.55629e-06,3.47715e-07,7.22726e-08,1.39916e-08,2.52595e-09,4.25758e-10,6.708e-11,9.89048e-12,1.36625e-12,1.77045e-13,2.15163e-14,2.42554e-15,2.45381e-16,2.12085e-17,1.49616e-18,8.35528e-20,3.63454e-21,1.2231e-22,3.17759e-24,6.37226e-26,9.86547e-28,1.17865e-29,1.08496e-31,7.67162e-34,4.1466e-36,1.7013e-38,5.24123e-41
0.00425309,0.010595,0.024385,0.0517099,0.100907,0.181043,0.298418,0.451619,0.62717,0.798877,0.0156157,0.798877,0.62717,0.451619,0.298418,0.181043,0.100907,0.051709,0.0243826,0.0105891,0.00423963,0.00156652,0.000534758,0.000168842,4.93637e-05,1.33798e-05,3.36612e-06,7.86986e-07,1.71193e-07,3.46905e-08,6.5563e-09,1.15703e-09,1.90889e-10,2.94757e-11,4.26467e-12,5.7883e-13,7.37727e-14,8.80357e-15,9.67744e-16,9.46626e-17,7.89502e-18,5.41514e-19,2.98434e-20,1.3055e-21,4.50986e-23,1.22852e-24,2.63936e-26,4.47429e-28,5.98563e-30,6.31497e-32,5.23236e-34
0.0361102,0.0732174,0.13675,0.234916,0.370811,0.537448,0.714853,0.872167,0.975762,1.00083,-0.00944734,1.00083,0.975762,0.872167,0.714852,0.537446,0.370807,0.234907,0.136731,0.073179,0.0360431,0.016352,0.00684014,0.00264091,0.000942132,0.000310907,9.50191e-05,2.69257e-05,7.083e-06,1.73174e-06,3.93993e-07,8.35129e-08,1.65119e-08,3.04883e-09,5.26341e-10,8.50548e-11,1.28801e-11,1.82982e-12,2.4416e-13,3.06024e-14,3.58033e-15,3.83187e-16,3.6275e-17,2.92927e-18,1.96088e-19,1.06879e-20,4.69933e-22,1.6603e-23,4.70898e-25,1.07251e-26,1.95566e-28
0.18134,0.298284,0.450913,0.625973,0.797528,0.932076,0.998889,0.9814,0.883888,0.72977,-0.02243,0.729769,0.883887,0.981398,0.998883,0.932062,0.7975,0.625922,0.450829,0.298163,0.181191,0.10125,0.0520717,0.0246693,0.0107769,0.00434577,0.0016194,0.000558275,0.000178259,5.27811e-05,1.45094e-05,3.70753e-06,8.81674e-07,1.95362e-07,4.03831e-08,7.79646e-09,1.40747e-09,2.37862e-10,3.7674e-11,5.59847e-12,7.81437e-13,1.02547e-13,1.26329e-14,1.44686e-15,1.50651e-16,1.38226e-17,1.08411e-18,7.10479e-20,3.83653e-21,1.6947e-22,6.07682e-24
0.536456,0.713615,0.871056,0.975215,1.00111,0.942099,0.812634,0.64252,0.46573,0.309569,-0.0141945,0.309566,0.465721,0.6425,0.812596,0.942032,1.00101,0.975078,0.870904,0.713488,0.536407,0.370295,0.234879,0.137002,0.0735476,0.036373,0.016588,0.00698353,0.00271707,0.000978059,0.000326119,0.000100844,2.89537e-05,7.72797e-06,1.9198e-06,4.44422e-07,9.59851e-08,1.93638e-08,3.65313e-09,6.45239e-10,1.06819e-10,1.6593e-11,2.42117e-12,3.32215e-13,4.28803e-14,5.18783e-15,5.80955e-16,5.88458e-17,5.24222e-18,4.00454e-19,2.56236e-20
0.930761,0.998463,0.981986,0.885208,0.7313,0.55368,0.384233,0.244465,0.142657,0.0763917,-0.00427008,0.0763697,0.142608,0.244382,0.384112,0.553533,0.731155,0.885113,0.981994,0.998607,0.931032,0.796126,0.624683,0.450049,0.297913,0.18134,0.101591,0.052431,0.0249537,0.0109638,0.00445192,0.00167262,0.000582124,0.000187899,5.63176e-05,1.56928e-05,4.07024e-06,9.83836e-07,2.21885e-07,4.67463e-08,9.21059e-09,1.6992e-09,2.93839e-10,4.76824e-11,7.26877e-12,1.04204e-12,1.40614e-13,1.78488e-14,2.11884e-15,2.31802e-16,2.27323e-17
0.942703,0.813621,0.643477,0.466364,0.3098,0.188693,0.105434,0.0540831,0.0254917,0.0110531,-0.0006181,0.0109892,0.0253754,0.0539413,0.105311,0.188645,0.309873,0.466574,0.643792,0.813965,0.942988,1.00117,0.974382,0.869639,0.71213,0.535378,0.36979,0.234854,0.137271,0.0739128,0.0367,0.0168225,0.00712657,0.00279345,0.00101434,0.000341612,0.000106835,3.10635e-05,8.40766e-06,2.12085e-06,4.99198e-07,1.09769e-07,2.25754e-08,4.34749e-09,7.84834e-10,1.32964e-10,2.11627e-11,3.16778e-12,4.4641e-13,5.92521e-14,7.35774e-15
0.554678,0.384601,0.244221,0.142021,0.0756465,0.0369336,0.0165735,0.00689059,0.002711,0.0010574,8.6602e-05,0.0010327,0.00269966,0.00694868,0.0167435,0.0372163,0.0759925,0.142349,0.244452,0.384694,0.554641,0.732547,0.886334,0.982577,0.998316,0.929994,0.794754,0.623454,0.44928,0.297669,0.181489,0.101929,0.052787,0.0252359,0.0111498,0.00455808,0.00172616,0.000606301,0.000197759,5.99731e-05,1.69307e-05,4.45475e-06,1.09376e-06,2.50889e-07,5.38288e-08,1.08148e-08,2.03698e-09,3.60076e-10,5.98013e-11,9.34018e-12,1.36728e-12
0.188675,0.105109,0.0536425,0.0250288,0.0105875,0.00394973,0.00118984,0.000197335,-5.20734e-05,-2.73062e-05,4.75741e-05,0.000170726,0.000306859,0.000645997,0.00163556,0.00430311,0.010791,0.0250739,0.0535651,0.104967,0.188524,0.310188,0.467438,0.645093,0.815335,0.943934,1.00132,0.973673,0.868371,0.71078,0.53436,0.369294,0.234832,0.137539,0.0742747,0.0370242,0.0170555,0.00726925,0.00287004,0.00105097,0.00035738,0.000112991,3.32555e-05,9.12262e-06,2.33527e-06,5.58514e-07,1.24945e-07,2.61755e-08,5.14102e-09,9.47574e-10,1.63415e-10
0.0369248,0.0165735,0.00688915,0.00269192,0.000999403,0.000314066,-1.39156e-05,-0.000210554,-0.000320757,-0.000338022,-0.000267215,-0.000138722,-4.0718e-08,0.000117219,0.000225392,0.000424122,0.000995264,0.0026198,0.00679699,0.0164929,0.036868,0.0756117,0.142088,0.244527,0.385286,0.55576,0.733944,0.88755,0.983147,0.99801,0.928948,0.793385,0.622235,0.44852,0.29743,0.181638,0.102263,0.0531397,0.025516,0.011335,0.00466422,0.00178001,0.000630799,0.000207838,6.37472e-05,1.82236e-05,4.86155e-06,1.21171e-06,2.82501e-07,6.16704e-08,1.25747e-08
0.00413876,0.00150804,0.000541127,0.00023672,0.000168931,0.000164729,0.000148925,8.69065e-05,-2.66097e-05,-0.000167121,-0.000288436,-0.000344061,-0.0003119,-0.000206026,-6.73336e-05,6.17725e-05,0.000167255,0.000296871,0.000621469,0.00158035,0.00419127,0.0105918,0.02477,0.0531853,0.104621,0.188403,0.310509,0.468313,0.646403,0.816706,0.94487,1.00145,0.972953,0.867101,0.709437,0.533352,0.368806,0.234813,0.137805,0.0746332,0.0373457,0.017287,0.00741158,0.00294684,0.00108794,0.000373419,0.000119311,3.55298e-05,9.87328e-06,2.56291e-06,6.20299e-07
