0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.21207e-22,7.02974e-19,3.70292e-16,1.06832e-13,2.21752e-11,3.21439e-10,2.21752e-11,1.06832e-13,3.70292e-16,7.02974e-19,2.21207e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.10959e-28,2.01389e-24,2.73001e-21,1.41964e-18,4.35627e-16,9.56973e-14,1.55586e-11,1.83887e-09,1.53474e-07,8.70397e-06,4.20318e-05,8.70397e-06,1.53474e-07,1.83887e-09,1.55586e-11,9.56973e-14,4.35627e-16,1.41964e-18,2.73001e-21,2.01389e-24,2.10959e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81261e-18,4.0903e-16,7.16924e-14,9.47711e-12,9.28652e-10,6.58892e-08,3.28497e-06,0.000110674,0.002392,0.030892,0.0286607,0.030892,0.002392,0.000110674,3.28497e-06,6.58892e-08,9.28652e-10,9.47711e-12,7.16924e-14,4.0903e-16,1.76389e-18,5.49911e-21,1.08883e-23,1.09575e-26,3.92611e-30,2.01187e-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.35788e-12,4.36301e-10,2.71432e-08,1.22296e-06,3.87281e-05,0.000829371,0.0114166,0.0943663,0.427229,0.941389,-0.0270537,0.941389,0.427229,0.0943663,0.0114166,0.000829371,3.87281e-05,1.22296e-06,2.71432e-08,4.363e-10,5.20091e-12,4.68603e-14,3.23939e-16,1.73302e-18,7.12012e-21,2.1535e-23,4.38444e-26,5.25154e-29,3.06515e-32,6.34756e-36,1.91866e-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.64037e-07,1.36281e-05,0.000289954,0.0041871,0.0390327,0.219606,0.680192,1.02587,0.658866,0.173888,-0.0121,0.173888,0.658866,1.02587,0.680192,0.219606,0.0390327,0.0041871,0.000289954,1.36277e-05,4.51612e-07,1.08707e-08,1.94608e-10,2.64091e-12,2.75935e-14,2.24814e-16,1.44145e-18,7.2906e-21,2.87314e-23,8.5066e-26,1.77444e-28,2.38483e-31,1.83769e-34,6.86683e-38,9.19495e-42,1.82978e-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0015578,0.0156216,0.103306,0.412754,0.902816,0.938297,0.386663,0.0593539,0.00406282,0.000122415,-3.05132e-05,0.000122415,0.00406282,0.0593539,0.386663,0.938297,0.902816,0.412754,0.103306,0.0156194,0.0015293,0.000102017,4.81791e-06,1.65946e-07,4.26827e-09,8.35589e-11,1.26468e-12,1.49913e-14,1.40679e-16,1.05397e-18,6.33596e-21,3.05081e-23,1.16051e-25,3.38304e-28,7.20503e-31,1.0525e-33,9.74386e-37,5.15008e-40,1.32704e-43,1.23931e-47,1.74502e-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223643,0.648784,1.0137,0.708948,0.16607,0.0124351,0.00030477,-4.27748e-05,-9.79224e-06,3.71648e-06,6.57929e-06,3.71648e-06,-9.79224e-06,-4.27749e-05,0.000304769,0.012435,0.166069,0.708938,1.01361,0.6483,0.222441,0.0458373,0.006116,0.000557299,3.60761e-05,1.71007e-06,6.07908e-08,1.6521e-09,3.48692e-11,5.79049e-13,7.64892e-15,8.11099e-17,6.95663e-19,4.8522e-21,2.7577e-23,1.27177e-25,4.6947e-28,1.35268e-30,2.93269e-33,4.56615e-36,4.8235e-39,3.21874e-42,1.23015e-45,2.30943e-49,1.58743e-53,1.66418e-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958235,0.419548,0.0393905,0.00290564,5.09131e-05,-6.92466e-05,1.86499e-05,3.56013e-05,2.62965e-05,1.77484e-05,1.48684e-05,1.77478e-05,2.62815e-05,3.53152e-05,1.4701e-05,-0.000107043,-0.000183179,0.0020845,0.0383298,0.421026,0.961729,0.866928,0.402242,0.11042,0.0195335,0.00235932,0.000202845,1.28105e-05,6.09025e-07,2.22271e-08,6.32763e-10,1.42379e-11,2.56031e-13,3.71394e-15,4.38031e-17,4.22838e-19,3.35818e-21,2.20132e-23,1.19083e-25,5.28732e-28,1.90246e-30,5.43231e-33,1.19602e-35,1.95911e-38,2.28782e-41,1.80842e-44,9.04894e-48,2.60716e-51,3.71756e-55,1.95778e-59,1.58708e-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00435841,0.00420773,-0.00186853,-0.00320166,0.000269585,0.0011285,0.000492864,9.98907e-05,-1.07907e-06,-1.631e-05,-1.76293e-05,-1.77634e-05,-1.61103e-05,-6.2081e-06,2.31248e-05,6.59028e-05,2.36638e-05,-0.000243931,4.60771e-05,0.00153084,-0.00467526,0.169282,0.756294,0.99385,0.622979,0.224744,0.0516863,0.00808659,0.000900499,7.37896e-05,4.56468e-06,2.17529e-07,8.11759e-09,2.40435e-10,5.7163e-12,1.1013e-13,1.73328e-15,2.24387e-17,2.40342e-19,2.14016e-21,1.58986e-23,9.86805e-26,5.1097e-28,2.19407e-30,7.72281e-33,2.18951e-35,4.88555e-38,8.34197e-41,1.05451e-43,9.48829e-47,5.78781e-50,2.24383e-53,5.03737e-57,5.63463e-61,2.34489e-65,1.51356e-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
